timestamp,quad_roll,quad_pitch,quad_yaw,quad_altitude,quad_temperature,u_roll,u_pitch,u_yaw,u_altitude,cmd_roll,cmd_pitch,cmd_yaw,cmd_altitude,heading,lat,lon
1615126989,1.13,0.47,320.89,-0.00,20.81,-3.66,-1.68,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.55,41.026,-8.453111
1615126991,1.13,0.48,320.88,-0.00,20.82,-3.64,-1.68,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.95,41.026,-8.453111
1615126993,1.13,0.47,320.88,-0.00,20.84,-3.66,-1.69,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.77,41.026,-8.453111
1615126994,1.13,0.47,320.88,-0.00,20.84,-3.65,-1.67,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.56,41.026,-8.453111
1615126996,1.13,0.46,320.88,-0.00,20.86,-3.66,-1.63,-0.10,-0.25,-0.00,-0.00,-0.00,-0.00,321.98,41.026,-8.453111
1615126998,1.13,0.46,320.87,3.98,20.86,-3.64,-1.62,-0.09,-3.71,-0.00,-0.00,-0.00,-0.00,321.81,41.026,-8.453111
1615127000,1.14,0.46,320.87,0.37,20.87,-3.68,-1.67,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,322.37,41.026,-8.453111
1615127001,1.14,0.47,320.88,-0.00,20.87,-3.68,-1.67,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,322.45,41.026,-8.453111
1615127003,1.14,0.47,320.88,-0.00,20.87,-3.69,-1.66,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.53,41.026,-8.453111
1615127005,1.14,0.47,320.88,-0.00,20.88,-3.69,-1.64,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.81,41.026,-8.453111
1615127007,1.15,0.46,320.88,-0.00,20.89,-3.70,-1.65,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,322.16,41.026,-8.453111
1615127009,1.15,0.46,320.88,-0.00,20.90,-3.70,-1.64,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,322.65,41.026,-8.453111
1615127010,1.14,0.46,320.87,-0.00,20.90,-3.69,-1.61,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,322.34,41.026,-8.453111
1615127012,1.15,0.45,320.87,-0.00,20.91,-3.69,-1.60,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.90,41.026,-8.453111
1615127014,1.15,0.44,320.87,-0.00,20.91,-3.70,-1.60,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.97,41.026,-8.453111
1615127016,1.14,0.44,320.89,-0.00,20.91,-3.68,-1.57,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.88,41.026,-8.453111
1615127018,1.15,0.43,320.88,-0.00,20.91,-3.69,-1.55,-0.09,-0.25,-0.00,-0.00,-0.00,-0.00,321.62,41.026,-8.453111
1615127019,1.14,0.42,320.87,-0.00,20.91,-3.68,-1.53,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,321.66,41.026,-8.453111
1615127021,1.13,0.42,320.86,-0.00,20.91,-3.66,-1.52,-0.08,-0.25,-0.00,-0.00,-0.00,-0.00,322.58,41.026,-8.453111
1615127023,1.13,0.42,320.87,2.13,20.92,-3.68,-1.49,-0.09,-5.77,-0.00,-0.00,-0.00,-0.00,321.83,41.026,-8.453111
1615127025,1.14,0.40,320.88,8.85,20.92,-3.67,-1.48,-0.09,-9.15,-0.00,-0.00,-0.00,-0.00,321.95,41.026,-8.453111
1615127026,1.13,0.41,320.89,13.49,20.93,-3.67,-1.51,-0.10,-12.19,-0.00,-0.00,-0.00,-0.00,322.07,41.026,-8.453111
1615127028,1.14,0.41,320.87,11.70,20.93,-3.69,-1.49,-0.08,-11.41,-0.00,-0.00,-0.00,-0.00,321.79,41.026,-8.453111
1615127030,1.14,0.40,320.84,13.83,20.93,-3.67,-1.45,0.01,-16.83,-0.00,-0.00,-0.00,-0.00,320.83,41.026,-8.453111
1615127032,1.15,0.40,320.32,14.38,20.93,-3.72,-1.46,0.28,-17.30,-0.00,-0.00,-0.00,-0.00,318.41,41.026,-8.453111
1615127034,1.16,0.40,319.96,13.83,20.93,-3.72,-1.44,0.42,-14.67,-0.00,-0.00,-0.00,-0.00,319.86,41.026,-8.453111
1615127035,1.15,0.39,319.77,16.07,20.94,-3.71,-1.42,0.43,-13.81,-0.00,-0.00,-0.00,-0.00,321.87,41.026,-8.453111
1615127037,1.15,0.39,319.94,16.07,20.94,-3.72,-1.46,0.35,-16.44,-0.00,-0.00,-0.00,-0.00,322.23,41.026,-8.453111
1615127039,1.15,0.40,320.06,17.51,20.95,-3.70,-1.48,0.29,-18.32,-0.00,-0.00,-0.00,-0.00,321.74,41.026,-8.453111
1615127041,1.15,0.40,320.20,17.32,20.96,-3.71,-1.45,0.22,-18.08,-0.00,-0.00,-0.00,-0.00,321.82,41.026,-8.453111
1615127042,1.15,0.39,320.31,18.66,20.96,-3.71,-1.42,0.17,-18.88,-0.00,-0.00,-0.00,-0.00,321.69,41.026,-8.453111
1615127044,1.15,0.40,320.40,18.66,20.96,-3.72,-1.46,0.13,-17.80,-0.00,-0.00,-0.00,-0.00,321.91,41.026,-8.453111
1615127046,1.16,0.39,320.48,20.16,20.96,-3.73,-1.44,0.09,-19.87,-0.00,-0.00,-0.00,-0.00,322.05,41.026,-8.453111
1615127048,1.22,0.39,326.58,18.22,20.97,-4.49,0.28,-15.51,-19.53,-0.00,-0.00,-0.00,-0.00,329.07,41.026,-8.453111
1615127050,1.38,-0.11,351.63,20.90,20.97,-4.33,0.52,-15.44,-22.35,-0.00,-0.00,-0.00,-0.00,352.63,41.026,-8.453111
1615127051,1.33,-0.05,351.49,21.31,20.97,-4.19,0.35,-15.38,-23.29,-0.00,-0.00,-0.00,-0.00,350.90,41.026,-8.453111
1615127053,1.28,-0.00,351.41,20.66,20.96,-4.06,0.21,-15.34,-21.67,-0.00,-0.00,-0.00,-0.00,352.82,41.026,-8.453111
1615127055,1.27,0.02,354.37,24.22,20.96,-4.04,0.15,-16.93,-22.42,-0.00,-0.00,-0.00,-0.00,355.36,41.026,-8.453111
1615127057,1.24,0.03,354.49,23.04,20.96,-3.92,-0.06,-16.88,-24.18,-0.00,-0.00,-0.00,-0.00,354.81,41.026,-8.453111
1615127059,1.20,0.06,354.38,24.34,20.96,-3.82,-0.42,-16.82,-26.17,-0.00,-0.00,-0.00,-0.00,355.14,41.026,-8.453111
1615127060,1.18,0.08,354.29,26.36,20.96,-3.76,-0.53,-16.78,-25.46,-0.00,-0.00,-0.00,-0.00,354.59,41.026,-8.453111
1615127062,1.16,0.09,354.25,16.70,20.96,-3.73,-0.55,-16.77,-18.86,-0.00,-0.00,-0.00,-0.00,355.32,41.026,-8.453111
1615127064,1.16,0.11,354.21,14.16,20.95,-3.72,-0.64,-16.73,-13.80,-0.00,-0.00,-0.00,-0.00,354.95,41.026,-8.453111
1615127066,1.15,0.13,354.12,6.60,20.95,-3.69,-0.65,-16.70,-7.63,-0.00,-0.00,-0.00,-0.00,354.94,41.026,-8.453111
1615127068,1.13,0.14,354.07,19.07,20.94,-3.66,-0.68,-16.67,-21.15,-0.00,-0.00,-0.00,-0.00,354.71,41.026,-8.453111
1615127069,1.13,0.15,354.02,24.98,20.94,-3.62,-0.72,-16.65,-27.99,-0.00,-0.00,-0.00,-0.00,354.90,41.026,-8.453111
1615127071,1.10,0.15,353.99,27.03,20.94,-3.56,-0.70,-16.64,-27.26,-0.00,-0.00,-0.00,-0.00,354.24,41.026,-8.453111
1615127073,1.10,0.16,354.01,32.49,20.94,-3.54,-0.71,-16.65,-29.35,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127075,1.09,0.15,353.96,29.61,20.94,-3.52,-0.71,-16.62,-29.32,-0.00,-0.00,-0.00,-0.00,354.87,41.026,-8.453111
1615127076,1.08,0.15,353.92,36.79,20.94,-3.50,-0.72,-16.60,-34.41,-0.00,-0.00,-0.00,-0.00,353.86,41.026,-8.453111
1615127078,1.07,0.16,353.90,36.60,20.94,-3.48,-0.74,-16.59,-32.01,-0.00,-0.00,-0.00,-0.00,354.86,41.026,-8.453111
1615127080,1.07,0.17,353.87,30.01,20.94,-3.44,-0.78,-16.58,-29.82,-0.00,-0.00,-0.00,-0.00,353.86,41.026,-8.453111
1615127082,1.06,0.17,353.85,27.74,20.93,-3.42,-0.77,-16.59,-25.89,-0.00,-0.00,-0.00,-0.00,355.91,41.026,-8.453111
1615127084,1.06,0.17,353.88,24.89,20.93,-3.43,-0.77,-16.59,-24.75,-0.00,-0.00,-0.00,-0.00,355.17,41.026,-8.453111
1615127085,1.05,0.17,353.86,23.27,20.93,-3.43,-0.78,-16.57,-25.72,-0.00,-0.00,-0.00,-0.00,354.85,41.026,-8.453111
1615127087,1.05,0.17,353.82,29.20,20.93,-3.43,-0.76,-16.55,-25.27,-0.00,-0.00,-0.00,-0.00,354.35,41.026,-8.453111
1615127089,1.05,0.15,353.80,21.67,20.93,-3.41,-0.74,-16.54,-22.03,-0.00,-0.00,-0.00,-0.00,354.84,41.026,-8.453111
1615127091,1.05,0.16,353.77,18.50,20.93,-3.42,-0.77,-16.47,-20.85,-0.00,-0.00,-0.00,-0.00,353.91,41.026,-8.453111
1615127092,1.06,0.18,353.66,20.13,20.93,-3.43,-0.82,-16.50,-22.49,-0.00,-0.00,-0.00,-0.00,355.28,41.026,-8.453111
1615127094,1.05,0.19,353.58,17.03,20.93,-3.44,-0.82,-16.44,-18.85,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127096,1.05,0.19,353.58,21.62,20.94,-3.42,-0.83,-16.44,-21.97,-0.00,-0.00,-0.00,-0.00,354.31,41.026,-8.453111
1615127098,1.05,0.19,353.60,23.49,20.94,-3.42,-0.87,-16.45,-25.49,-0.00,-0.00,-0.00,-0.00,354.54,41.026,-8.453111
1615127100,1.04,0.20,353.61,25.18,20.96,-3.40,-0.85,-16.45,-23.95,-0.00,-0.00,-0.00,-0.00,354.84,41.026,-8.453111
1615127101,1.05,0.20,353.62,25.71,20.96,-3.40,-0.87,-16.47,-23.83,-0.00,-0.00,-0.00,-0.00,354.32,41.026,-8.453111
1615127103,1.05,0.21,353.52,21.98,20.96,-3.41,-0.89,-16.42,-24.40,-0.00,-0.00,-0.00,-0.00,353.98,41.026,-8.453111
1615127105,1.06,0.21,353.55,23.42,20.97,-3.43,-0.87,-16.43,-22.01,-0.00,-0.00,-0.00,-0.00,355.00,41.026,-8.453111
1615127107,1.05,0.20,353.57,24.43,20.97,-3.43,-0.84,-16.45,-27.43,-0.00,-0.00,-0.00,-0.00,355.44,41.026,-8.453111
1615127109,1.06,0.19,353.63,27.43,20.97,-3.43,-0.83,-16.47,-26.56,-0.00,-0.00,-0.00,-0.00,354.62,41.026,-8.453111
1615127110,1.05,0.18,353.65,26.82,20.96,-3.40,-0.81,-16.47,-27.31,-0.00,-0.00,-0.00,-0.00,354.84,41.026,-8.453111
1615127112,1.05,0.18,353.69,32.72,20.98,-3.42,-0.81,-16.50,-32.43,-0.00,-0.00,-0.00,-0.00,355.00,41.026,-8.453111
1615127114,1.05,0.18,353.73,35.17,20.97,-3.45,-0.80,-16.51,-33.07,-0.00,-0.00,-0.00,-0.00,353.95,41.026,-8.453111
1615127116,1.05,0.17,353.59,31.67,20.97,-3.41,-0.76,-16.45,-30.98,-0.00,-0.00,-0.00,-0.00,355.00,41.026,-8.453111
1615127117,1.05,0.16,353.63,28.15,20.97,-3.40,-0.75,-16.48,-30.32,-0.00,-0.00,-0.00,-0.00,354.99,41.026,-8.453111
1615127119,1.05,0.16,353.70,30.76,20.97,-3.41,-0.76,-16.49,-32.84,-0.00,-0.00,-0.00,-0.00,354.99,41.026,-8.453111
1615127121,1.05,0.17,353.69,26.79,20.98,-3.43,-0.75,-16.49,-29.25,-0.00,-0.00,-0.00,-0.00,355.16,41.026,-8.453111
1615127123,1.06,0.15,353.68,34.41,20.98,-3.41,-0.71,-16.49,-33.85,-0.00,-0.00,-0.00,-0.00,354.99,41.026,-8.453111
1615127125,1.06,0.15,353.69,28.97,20.98,-3.45,-0.71,-16.49,-27.82,-0.00,-0.00,-0.00,-0.00,353.95,41.026,-8.453111
1615127126,1.06,0.14,353.69,29.52,20.99,-3.45,-0.70,-16.51,-29.93,-0.00,-0.00,-0.00,-0.00,355.31,41.026,-8.453111
1615127128,1.06,0.15,353.76,24.62,20.99,-3.45,-0.70,-16.53,-25.56,-0.00,-0.00,-0.00,-0.00,355.76,41.026,-8.453111
1615127130,1.05,0.15,353.75,27.04,20.98,-3.41,-0.68,-16.52,-26.27,-0.00,-0.00,-0.00,-0.00,354.33,41.026,-8.453111
1615127132,1.05,0.13,353.74,23.74,20.98,-3.42,-0.65,-16.52,-24.09,-0.00,-0.00,-0.00,-0.00,354.83,41.026,-8.453111
1615127134,1.05,0.12,353.60,24.75,20.98,-3.38,-0.61,-16.39,-25.00,-0.00,-0.00,-0.00,-0.00,354.17,41.026,-8.453111
1615127135,1.04,0.14,353.48,28.96,20.97,-3.40,-0.67,-16.40,-31.84,-0.00,-0.00,-0.00,-0.00,354.99,41.026,-8.453111
1615127137,1.05,0.13,353.51,35.77,20.97,-3.41,-0.64,-16.43,-35.35,-0.00,-0.00,-0.00,-0.00,354.52,41.026,-8.453111
1615127139,1.05,0.13,353.60,39.53,20.97,-3.42,-0.65,-16.46,-39.78,-0.00,-0.00,-0.00,-0.00,354.99,41.026,-8.453111
1615127141,1.05,0.13,353.63,36.97,20.97,-3.39,-0.68,-16.46,-40.96,-0.00,-0.00,-0.00,-0.00,353.94,41.026,-8.453111
1615127142,1.05,0.14,353.63,32.87,20.97,-3.41,-0.69,-16.46,-35.52,-0.00,-0.00,-0.00,-0.00,355.12,41.026,-8.453111
1615127144,1.05,0.14,353.62,40.04,20.97,-3.41,-0.67,-16.39,-41.31,-0.00,-0.00,-0.00,-0.00,354.15,41.026,-8.453111
1615127146,1.05,0.14,353.38,43.07,20.97,-3.41,-0.67,-16.35,-42.69,-0.00,-0.00,-0.00,-0.00,355.16,41.026,-8.453111
1615127148,1.06,0.13,353.47,37.28,20.96,-3.40,-0.66,-16.40,-36.57,-0.00,-0.00,-0.00,-0.00,354.83,41.026,-8.453111
1615127150,1.05,0.13,353.55,39.56,20.96,-3.39,-0.65,-16.43,-38.75,-0.00,-0.00,-0.00,-0.00,354.73,41.026,-8.453111
1615127151,1.05,0.13,353.57,36.27,20.96,-3.42,-0.66,-16.44,-35.93,-0.00,-0.00,-0.00,-0.00,354.27,41.026,-8.453111
1615127153,1.06,0.14,353.59,29.21,20.96,-3.43,-0.67,-16.45,-31.55,-0.00,-0.00,-0.00,-0.00,354.85,41.026,-8.453111
1615127155,1.05,0.14,353.61,21.86,20.95,-3.43,-0.70,-16.46,-18.81,-0.00,-0.00,-0.00,-0.00,354.99,41.026,-8.453111
1615127157,1.06,0.14,353.63,14.72,20.96,-3.47,-0.67,-16.48,-17.24,-0.00,-0.00,-0.00,-0.00,354.16,41.026,-8.453111
1615127159,1.07,0.14,353.70,45.37,20.96,-3.47,-0.69,-16.50,-53.16,-0.00,-0.00,-0.00,-0.00,355.75,41.026,-8.453111
1615127160,1.07,0.15,353.70,48.37,20.95,-3.47,-0.72,-16.50,-39.61,-0.00,-0.00,-0.00,-0.00,354.19,41.026,-8.453111
1615127162,1.07,0.16,353.69,20.39,20.95,-3.47,-0.75,-16.50,-17.35,-0.00,-0.00,-0.00,-0.00,355.19,41.026,-8.453111
1615127164,1.07,0.16,353.69,15.03,20.96,-3.48,-0.75,-16.50,-13.63,-0.00,-0.00,-0.00,-0.00,354.86,41.026,-8.453111
1615127166,1.07,0.17,353.69,17.73,20.96,-3.46,-0.79,-16.49,-17.44,-0.00,-0.00,-0.00,-0.00,354.12,41.026,-8.453111
1615127168,1.06,0.17,353.73,31.20,20.95,-3.45,-0.79,-16.52,-30.32,-0.00,-0.00,-0.00,-0.00,355.59,41.026,-8.453111
1615127169,1.07,0.18,353.76,38.18,20.96,-3.47,-0.83,-16.53,-41.64,-0.00,-0.00,-0.00,-0.00,354.76,41.026,-8.453111
1615127171,1.07,0.19,353.75,41.38,20.96,-3.47,-0.81,-16.53,-40.72,-0.00,-0.00,-0.00,-0.00,353.81,41.026,-8.453111
1615127173,1.07,0.19,353.62,22.97,20.96,-3.45,-0.85,-16.46,-21.50,-0.00,-0.00,-0.00,-0.00,354.70,41.026,-8.453111
1615127175,1.07,0.20,353.61,28.47,20.95,-3.46,-0.86,-16.46,-32.88,-0.00,-0.00,-0.00,-0.00,353.80,41.026,-8.453111
1615127177,1.07,0.19,353.62,40.18,20.95,-3.46,-0.85,-16.46,-43.13,-0.00,-0.00,-0.00,-0.00,355.00,41.026,-8.453111
1615127178,1.07,0.20,353.67,48.20,20.95,-3.48,-0.85,-16.49,-45.62,-0.00,-0.00,-0.00,-0.00,354.50,41.026,-8.453111
1615127180,1.07,0.19,353.71,38.55,20.95,-3.47,-0.84,-16.50,-41.44,-0.00,-0.00,-0.00,-0.00,354.85,41.026,-8.453111
1615127182,1.08,0.19,353.71,38.58,20.95,-3.48,-0.82,-16.50,-40.45,-0.00,-0.00,-0.00,-0.00,355.02,41.026,-8.453111
1615127184,1.07,0.19,353.70,37.01,20.95,-3.47,-0.85,-16.50,-36.27,-0.00,-0.00,-0.00,-0.00,354.21,41.026,-8.453111
1615127185,1.07,0.19,353.69,32.66,20.96,-3.48,-0.83,-16.50,-33.94,-0.00,-0.00,-0.00,-0.00,354.99,41.026,-8.453111
1615127187,1.07,0.19,353.71,29.24,20.95,-3.46,-0.85,-16.53,-28.80,-0.00,-0.00,-0.00,-0.00,354.61,41.026,-8.453111
1615127189,1.07,0.20,353.64,27.25,20.94,-3.48,-0.84,-16.48,-30.21,-0.00,-0.00,-0.00,-0.00,355.19,41.026,-8.453111
1615127191,1.07,0.20,353.67,22.85,20.94,-3.45,-0.85,-16.49,-19.01,-0.00,-0.00,-0.00,-0.00,355.17,41.026,-8.453111
1615127193,1.07,0.19,353.68,5.78,20.95,-3.46,-0.85,-16.48,-7.56,-0.00,-0.00,-0.00,-0.00,355.16,41.026,-8.453111
1615127194,1.07,0.18,353.66,1.08,20.96,-3.45,-0.81,-16.48,-0.25,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127196,1.07,0.17,353.66,-0.00,20.96,-3.46,-0.78,-16.48,-0.25,-0.00,-0.00,-0.00,-0.00,353.97,41.026,-8.453111
1615127198,1.07,0.17,353.72,2.44,20.95,-3.45,-0.78,-16.51,-4.85,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127200,1.07,0.17,353.75,22.69,20.96,-3.46,-0.77,-16.51,-29.80,-0.00,-0.00,-0.00,-0.00,353.99,41.026,-8.453111
1615127201,1.06,0.17,353.73,50.13,20.96,-3.44,-0.78,-16.52,-56.90,-0.00,-0.00,-0.00,-0.00,355.00,41.026,-8.453111
1615127203,1.05,0.17,353.73,50.67,20.96,-3.45,-0.76,-16.51,-47.75,-0.00,-0.00,-0.00,-0.00,353.94,41.026,-8.453111
1615127205,1.06,0.17,353.72,42.64,20.96,-3.45,-0.77,-16.51,-43.87,-0.00,-0.00,-0.00,-0.00,354.85,41.026,-8.453111
1615127207,1.06,0.17,353.72,45.48,20.96,-3.46,-0.76,-16.53,-42.36,-0.00,-0.00,-0.00,-0.00,355.16,41.026,-8.453111
1615127209,1.06,0.18,353.78,33.19,20.96,-3.47,-0.79,-16.54,-32.33,-0.00,-0.00,-0.00,-0.00,355.15,41.026,-8.453111
1615127210,1.07,0.18,353.76,30.68,20.97,-3.50,-0.81,-16.52,-28.86,-0.00,-0.00,-0.00,-0.00,355.17,41.026,-8.453111
1615127212,1.08,0.19,353.73,26.58,20.97,-3.49,-0.84,-16.51,-28.22,-0.00,-0.00,-0.00,-0.00,354.23,41.026,-8.453111
1615127214,1.07,0.19,353.73,28.81,20.97,-3.45,-0.79,-16.51,-28.00,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127216,1.06,0.17,353.72,31.57,20.97,-3.45,-0.78,-16.51,-33.93,-0.00,-0.00,-0.00,-0.00,354.45,41.026,-8.453111
1615127218,1.06,0.17,353.73,33.07,20.97,-3.42,-0.76,-16.52,-33.38,-0.00,-0.00,-0.00,-0.00,355.17,41.026,-8.453111
1615127219,1.06,0.16,353.75,29.67,20.97,-3.43,-0.77,-16.52,-30.58,-0.00,-0.00,-0.00,-0.00,355.00,41.026,-8.453111
1615127221,1.06,0.17,353.73,29.59,20.98,-3.43,-0.77,-16.51,-26.52,-0.00,-0.00,-0.00,-0.00,354.46,41.026,-8.453111
1615127223,1.06,0.17,353.71,22.83,20.98,-3.44,-0.77,-16.50,-22.14,-0.00,-0.00,-0.00,-0.00,354.82,41.026,-8.453111
1615127225,1.06,0.17,353.69,12.77,20.98,-3.43,-0.75,-16.49,-12.53,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127226,1.06,0.16,353.67,11.81,20.99,-3.44,-0.73,-16.49,-12.41,-0.00,-0.00,-0.00,-0.00,355.17,41.026,-8.453111
1615127228,1.06,0.16,353.71,15.84,20.99,-3.44,-0.74,-16.52,-15.56,-0.00,-0.00,-0.00,-0.00,355.32,41.026,-8.453111
1615127230,1.06,0.15,353.75,17.73,21.00,-3.43,-0.71,-16.52,-21.21,-0.00,-0.00,-0.00,-0.00,355.01,41.026,-8.453111
1615127232,1.06,0.15,353.73,36.74,21.00,-3.44,-0.72,-16.52,-41.51,-0.00,-0.00,-0.00,-0.00,355.15,41.026,-8.453111
1615127234,1.06,0.15,353.74,38.70,21.01,-3.45,-0.72,-16.52,-39.49,-0.00,-0.00,-0.00,-0.00,355.14,41.026,-8.453111
1615127235,1.08,0.15,353.74,26.08,21.01,-3.49,-0.69,-16.51,-21.13,-0.00,-0.00,-0.00,-0.00,354.16,41.026,-8.453111
1615127237,1.07,0.13,353.75,15.96,21.01,-3.49,-0.67,-16.53,-15.12,-0.00,-0.00,-0.00,-0.00,355.42,41.026,-8.453111
1615127239,1.08,0.15,353.78,28.81,21.01,-3.51,-0.71,-16.54,-30.78,-0.00,-0.00,-0.00,-0.00,354.64,41.026,-8.453111
1615127241,1.08,0.14,353.77,25.15,21.01,-3.50,-0.70,-16.53,-23.71,-0.00,-0.00,-0.00,-0.00,354.85,41.026,-8.453111
1615127243,1.08,0.15,353.75,28.15,21.02,-3.50,-0.71,-16.53,-29.53,-0.00,-0.00,-0.00,-0.00,354.86,41.026,-8.453111
1615127244,1.09,0.15,353.74,42.55,21.03,-3.52,-0.73,-16.52,-41.71,-0.00,-0.00,-0.00,-0.00,354.71,41.026,-8.453111
1615127246,1.10,0.15,353.73,41.24,21.03,-3.55,-0.74,-16.52,-46.38,-0.00,-0.00,-0.00,-0.00,355.04,41.026,-8.453111
1615127248,1.09,0.15,353.77,57.68,21.04,-3.53,-0.75,-16.54,-58.57,-0.00,-0.00,-0.00,-0.00,354.37,41.026,-8.453111
1615127250,1.09,0.16,353.79,67.78,21.04,-3.53,-0.75,-16.54,-75.03,-0.00,-0.00,-0.00,-0.00,355.20,41.026,-8.453111
1615127252,1.09,0.17,353.79,80.16,21.04,-3.51,-0.77,-16.54,-79.38,-0.00,-0.00,-0.00,-0.00,353.96,41.026,-8.453111
1615127253,1.08,0.17,353.76,71.78,21.05,-3.51,-0.78,-16.53,-67.95,-0.00,-0.00,-0.00,-0.00,354.87,41.026,-8.453111
1615127255,1.08,0.17,353.76,60.14,21.06,-3.53,-0.78,-16.52,-58.21,-0.00,-0.00,-0.00,-0.00,354.51,41.026,-8.453111
1615127257,1.09,0.17,353.75,51.93,21.06,-3.54,-0.76,-16.54,-51.74,-0.00,-0.00,-0.00,-0.00,354.71,41.026,-8.453111
1615127259,1.10,0.17,353.66,40.78,21.06,-3.57,-0.75,-16.48,-38.52,-0.00,-0.00,-0.00,-0.00,354.89,41.026,-8.453111
1615127260,1.10,0.16,353.67,36.37,21.07,-3.56,-0.74,-16.48,-40.33,-0.00,-0.00,-0.00,-0.00,354.48,41.026,-8.453111
1615127262,1.10,0.15,353.68,36.69,21.07,-3.53,-0.71,-16.49,-39.74,-0.00,-0.00,-0.00,-0.00,355.05,41.026,-8.453111
1615127264,1.10,0.15,353.70,30.65,21.09,-3.55,-0.71,-16.50,-32.52,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
1615127266,1.10,0.15,353.70,38.12,21.08,-3.55,-0.72,-16.50,-38.00,-0.00,-0.00,-0.00,-0.00,355.03,41.026,-8.453111
